id,status,scope,commit,command,artifact,notes
SEC-009,PASS,local-clean-venv,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m pip_audit,docs/validation/LOCAL_RUN_2026-08-19.md,No known vulnerabilities found in resolved external dependencies; the unpublished local package is intentionally skipped by PyPI lookup.
SEC-006,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Bearer mode rejects missing or invalid authentication and policy blocks unknown roles.
E2E-001,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"FastAPI TestClient covers authenticated order status, provenance, audit events and idempotency."
AUTH-001,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"HS256 and OIDC/JWKS RS256 signature, expiry, trusted identity claims, key refresh and production preview-auth rejection are covered."
AUTH-002,PASS,repository-review,49238269e6cb783f62604eae9ff87a9bb203b649,reviewed HS256 rotation procedure in docs/DEPLOYMENT.md,docs/DEPLOYMENT.md,"The single-secret adapter has a coordinated drain, reauthentication, verification and rollback procedure; actual operator execution remains deployment-specific."
RUN-001,PASS,local-sqlite,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Durable run records survive SQLite reopen and enforce user, workspace and tenant scope."
ATT-001,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Image bytes, media type, filename, pixel and size validation plus tenant-scoped storage are covered."
ATT-002,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v; local HTTP smoke,docs/validation/LOCAL_RUN_2026-08-19.md,"Authenticated upload, list, content delivery, delete and create/delete audit events passed."
IMG-006,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Vision/OCR provider boundary requires explicit consent and records provenance; the OpenAI-compatible adapter contract fixture verifies HTTPS allowlisting, auth header, bounded request and grounded response parsing without a real external call."
WEB-001,PASS,local-http,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,"Invoke-WebRequest http://127.0.0.1:8766/; Invoke-WebRequest http://127.0.0.1:8766/assets/app.css; authenticated API smoke",docs/validation/LOCAL_RUN_2026-08-19.md,"Web console HTML and CSS, readiness, dashboard, metrics and authenticated image upload/content/delete completed successfully."
WEB-002,PASS,local-browser,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,"npx --yes --package @playwright/cli playwright-cli open http://127.0.0.1:8767; authenticated order-status and image upload/delete flow",docs/validation/LOCAL_RUN_2026-08-19.md,"Chromium completed bearer connect, grounded run, PNG chooser upload/preview, delete confirmation and empty-state refresh; initial unauthenticated dashboard 401 is expected."
INST-003,PASS,github-actions,52ccc13f7de777683555cce6c861ce8559d80480,"GitHub Actions run 32437457413; container-smoke job 96641544862",docs/validation/LOCAL_RUN_2026-08-19.md,"GitHub-hosted Ubuntu runner passed Docker Compose config, build/start and /health smoke; the local Docker daemon remains unavailable."
E2E-004,PASS,github-actions,52ccc13f7de777683555cce6c861ce8559d80480,"GitHub Actions run 32437457413; validate job 96641442671; python -m scripts.scheduler_e2e_smoke",docs/validation/LOCAL_RUN_2026-08-19.md,"Real scheduled Agent flow passed Asia/Taipei timezone, read-only policy, allowlisted synthetic ERP tool, duplicate suppression, finding-only web notification and cooperative cancellation; target deployment remains external."
INST-009,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,SQLite backup utility creates a separate database and verifies PRAGMA integrity_check.
POL-011,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Approval records are scoped, expiring and argument-bound; SQLite stores only a token hash and API enforces manager/admin approval."
OBS-005,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Authenticated metrics expose bounded counters and request IDs propagate into audit events.
IMG-005,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Pre-storage scanner boundary rejects content before metadata/storage; real ClamAV target is not called in public tests.
IMG-008,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"S3-compatible fake adapter requests server-side encryption, validates generated keys and bounds reads; real bucket evidence remains external."
SCH-010,PASS,github-actions,52ccc13f7de777683555cce6c861ce8559d80480,"GitHub Actions run 32437457413; redis-worker-smoke job 96641442450",docs/validation/LOCAL_RUN_2026-08-19.md,"Real Redis service passed queue identity, ack, worker reconnect and abandoned-job reclaim; schedule notification/cancellation and target deployment remain outside this evidence."
OBS-006,PASS,github-actions,52ccc13f7de777683555cce6c861ce8559d80480,"GitHub Actions run 32437457413; validate job 96641442671; python -m unittest discover -s tests -v",docs/validation/LOCAL_RUN_2026-08-19.md,"HTTP and Agent tool spans share the request trace ID; OTLP payloads are bounded and reject credential/token/prompt/image/content attributes; target collector delivery remains external."
GOV-001,PASS,repository-review,4932d1a1967e657159ae8fae6249cf63e6db627e,reviewed threat model privacy retention incident response and migration rollback documents,docs/THREAT_MODEL.md,"Public operational policies are present and cross-linked; target-specific legal, contact, backup and restore evidence must still be supplied by each operator."
SCH-011,PASS,github-actions,5f3910aea8b54fe608fe7dc8d0d9cf7356bd2c4d,"GitHub Actions run 32440611630; redis-worker-smoke job 96650415169; python scripts/worker_agent_smoke.py",docs/validation/LOCAL_RUN_2026-08-19.md,"Real GitHub-hosted Redis passed scheduled-Agent payload validation, trusted worker identity, Agent Runtime execution, distributed claim/completion dedupe and stream acknowledgement; provider data and identity are synthetic/development and target worker deployment remains external."
MOD-001,PASS,local-unit,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"python -m unittest discover -s tests -q; tests/test_model_provider.py",docs/validation/LOCAL_RUN_2026-08-19.md,"OpenAI-compatible model adapter enforces HTTPS exact host allowlisting, no redirects, bounded responses and request/trace/run headers without a live provider call."
MOD-002,PASS,local-unit,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"python -m unittest discover -s tests -q; tests/test_model_provider.py",docs/validation/LOCAL_RUN_2026-08-19.md,"Runtime model calls are blocked without explicit API or schedule external-processing consent; schedules propagate the consent flag through exact queue payload validation."
MOD-003,PASS,local-unit,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"python -m unittest discover -s tests -q; tests/test_model_provider.py",docs/validation/LOCAL_RUN_2026-08-19.md,"The model request fixture contains only the user query and server-verified order evidence; credentials are sent only in an authorization header."
MOD-004,PASS,local-unit,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"python -m unittest discover -s tests -q; tests/test_model_provider.py",docs/validation/LOCAL_RUN_2026-08-19.md,"Returned model prose is labeled unverified while the server-composed provenance-backed ERP status remains authoritative."
MOD-005,PASS,local-unit,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"python -m unittest discover -s tests -q; tests/test_model_provider.py",docs/validation/LOCAL_RUN_2026-08-19.md,"Provider failure is recorded as partial success with verified evidence preserved; it is never reported as external-system confirmation."
SEC-009-CI,PASS,github-actions,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"GitHub Actions run 32442936627; validate job 96657066535; container-smoke job 96657160287",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted validation passed pip-audit and dependency checks; the pinned Trivy container scan step completed successfully for HIGH/CRITICAL OS and library findings with unfixed findings ignored."
SEC-010-CI,PASS,github-actions,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"GitHub Actions run 32442936627; codeql job 96657066265; container-smoke job 96657160287",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted CodeQL and pinned container scanning passed; all workflow action references are immutable commit SHAs and the scanner image is pinned by digest."
SEC-012,PASS,github-actions,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"GitHub Actions run 32442936627; validate job 96657066535; release artifact 9433062468",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted validation generated an SPDX package inventory and uploaded release artifacts with digest sha256:0931ab21a2cfdac624ae584f3a32b652e0c4cc472d59f03927d43f8b07778ff8."
SCH-012,PASS,github-actions,98bf033f655ebd30776dd3e5b136f087d3b4dc9e,"GitHub Actions run 32442936627; redis-worker-smoke job 96657066453; python scripts/worker_agent_smoke.py",docs/validation/LOCAL_RUN_2026-08-19.md,"Real GitHub-hosted Redis passed the scheduled-Agent worker path on the current release commit; target deployment restart, cancellation and external provider evidence remain separate gates."
INST-010,PASS,local-unit,d12a087b69496a4709a68cb9fbc2ece320cb73a7,"python -m unittest tests.test_production_preflight -q",docs/validation/LOCAL_RUN_2026-08-19.md,"Production preflight validates required identity, provider, Redis, trace, S3, scanner, retention and worker configuration without opening sockets; empty and placeholder environments fail closed."
SCH-013,PASS,local-unit,d12a087b69496a4709a68cb9fbc2ece320cb73a7,"python -m unittest tests.test_worker -q",docs/validation/LOCAL_RUN_2026-08-19.md,"Redis schedule producer idempotency marker prevents duplicate due slots after producer restart; production worker now has graceful shutdown handling."
SEC-014,PASS,github-actions,d12a087b69496a4709a68cb9fbc2ece320cb73a7,"GitHub Actions run 32445379295; validate job 96663881954; python -m ruff check packages services tests scripts",docs/validation/LOCAL_RUN_2026-08-19.md,"Ruff 0.15.12 is pinned and invoked as a module; hosted validate, CodeQL, Redis worker and container smoke all passed on the commit."
OPS-001,PASS,local-container,d12a087b69496a4709a68cb9fbc2ece320cb73a7,"docker build --tag enterprise-ai-copilot:production-track-v2 .; docker run --rm --entrypoint python enterprise-ai-copilot:production-track-v2 -c '<asset and scheduler import check>'",docs/validation/LOCAL_RUN_2026-08-19.md,"Production image built with immutable Python base; in-image check imported services.scheduler and found migrations, preflight and connector-smoke assets. Image manifest sha256:64535d440d04afb5be06e80e5dda4b252c49dd032a7de887db3c473a087c49c3."
INST-011,PASS,local-postgres,ee79a1524c8f7b1b4ac8f3b8e65f216713d8dbcb,"AGENT_TEST_POSTGRES_URL=<disposable>; python -m unittest tests.test_postgres_integration -v",docs/validation/LOCAL_RUN_2026-08-19.md,"Pinned PostgreSQL 16 integration passed four migrations, all four scoped stores, health probes, cross-scope denial, approval transition and duplicate idempotency return behavior."
INST-012,PASS,local-postgres,ee79a1524c8f7b1b4ac8f3b8e65f216713d8dbcb,"docker exec <disposable> pg_dump --format=custom ...; docker exec <disposable> pg_restore ...; select count(*) from schema_migrations",docs/validation/LOCAL_RUN_2026-08-19.md,"Custom-format backup restored into an isolated database and reported four applied migrations; operator encryption, retention and host backup-wrapper evidence remain deployment-specific."
OPS-002,PASS,local-container,ee79a1524c8f7b1b4ac8f3b8e65f216713d8dbcb,"docker build --progress=plain --tag enterprise-ai-copilot:production-track-v3 .; docker run --rm --entrypoint python enterprise-ai-copilot:production-track-v3 -c '<psycopg and asset check>'",docs/validation/LOCAL_RUN_2026-08-19.md,"Production image built from pinned Python base; image manifest sha256:6476673b8e51dbb32e8523db6916903fe2c6e3c5f7f10915cea70dd9ccb8a56b contains psycopg 3.3.4, scheduler, migrations and PostgreSQL backup helper."
SEC-015,PASS,github-actions,ee79a1524c8f7b1b4ac8f3b8e65f216713d8dbcb,"GitHub Actions run 32449172148; validate 96674249061; CodeQL 96674249211; redis-worker-smoke 96674249223; container-smoke 96674329115",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted CI passed on the PostgreSQL persistence commit; target database, provider, S3, ClamAV, and production deployment evidence remain separate gates."
INST-013,PASS,local-postgres,128296424a8409f13c7379fba61aeb580d266bb9,"AGENT_TEST_POSTGRES_URL=<disposable>; python -m unittest tests.test_postgres_integration -v; docker exec <disposable> pg_dump --format=custom ...; pg_restore ...",docs/validation/LOCAL_RUN_2026-08-19.md,"Pinned PostgreSQL 16 passed five migrations, tenant-scoped audit reads, all scoped stores, health probes, cross-scope denial, approval transition, idempotency and isolated backup restore."
SEC-016,PASS,local-unit,d9f528d7a16c2c3665f17d51aa7a076fa0c190c0,"python -m unittest discover -s tests -q",docs/validation/LOCAL_RUN_2026-08-19.md,"Audit facade, SQLite database predicate, legacy-schema migration and portable release-gate ancestry tests fail closed for tenant-scoped reads; events without explicit tenant claims are excluded."
OPS-003,PASS,local-container,128296424a8409f13c7379fba61aeb580d266bb9,"docker build --tag enterprise-ai-copilot:production-track-v4 .; docker run --rm --entrypoint python enterprise-ai-copilot:production-track-v4 -c '<asset and import check>'",docs/validation/LOCAL_RUN_2026-08-19.md,"Production image manifest sha256:a134df6deeedb3c474a60a6ede6293262568a306f2a531549a1d0efa76097e49 contains psycopg 3.3.4, scheduler, production helpers and tenant scope migrations."
SEC-017,PASS,github-actions,128296424a8409f13c7379fba61aeb580d266bb9,"GitHub Actions run 32451104583; validate 96679656392; CodeQL 96679656263; redis-worker-smoke 96679656340; container-smoke 96679769463",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted CI passed PostgreSQL integration, backup recovery smoke, CodeQL, Redis worker and container checks; target environment and external provider gates remain separate."
MCP-012,PASS,local-unit,e01b09b06b19ec028c0e7b7b6dc74ef3cbd6b82a,"python -m unittest tests.test_platform_contracts tests.test_vertical_slice -q",docs/validation/LOCAL_RUN_2026-08-19.md,"Remote MCP and Agent Runtime reject mismatched workspace, tenant or order identity before reporting verified success."
MCP-013,PASS,local-unit,e01b09b06b19ec028c0e7b7b6dc74ef3cbd6b82a,"python -m unittest tests.test_platform_contracts -q",docs/validation/LOCAL_RUN_2026-08-19.md,"POST-only MCP endpoint returning HTTP 405 is treated as reachable; the adapter still fails readiness for authentication and transport errors."
OPS-004,PASS,local-unit,e01b09b06b19ec028c0e7b7b6dc74ef3cbd6b82a,"python -m unittest tests.test_attachments tests.test_production_preflight -q",docs/validation/LOCAL_RUN_2026-08-19.md,"Attachment readiness probes metadata, blob storage and scanner fail-closed; preflight exercises a read-only S3 HeadBucket boundary with bounded client timeouts."
SEC-018,PASS,github-actions,e01b09b06b19ec028c0e7b7b6dc74ef3cbd6b82a,"GitHub Actions run 32453472156; validate 96686162328; CodeQL 96686162397; redis-worker-smoke 96686162226; container-smoke 96686291474",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted CI passed unit/contract validation, pip audit/dependency checks, committed-history secret scan, CodeQL, real Redis worker smoke, container startup and pinned Trivy scanning."
MCP-014,PASS,local-unit,5be8584af739235702fabd2e779cdaf3b3b9d1b7,"python -m unittest tests.test_platform_contracts tests.test_vertical_slice tests.test_release_version -q; python -m ruff check packages services tests scripts; python -m ruff format --check packages services tests scripts",docs/validation/LOCAL_RUN_2026-08-19.md,"Connector provenance and status fields are bounded before audit/runtime use; release-version tests enforce stable semantic version and exact tag matching."
SEC-019,PASS,local-unit,5be8584af739235702fabd2e779cdaf3b3b9d1b7,"python -m unittest discover -s tests -q; python -m compileall -q packages services tests scripts apps; python -m services.cli validate; python -m services.cli doctor; python scripts/check_secrets.py --git-history; docker compose --project-directory . -f deploy/docker-compose.production.yml config --quiet; git diff --check",docs/validation/LOCAL_RUN_2026-08-19.md,"89 tests passed with one opt-in PostgreSQL test skipped; repository, secret, compile, production Compose and diff checks passed."
SEC-020,PASS,github-actions,5644d8eb1c06346c421529daa923ff4ad11a173a,"GitHub Actions run 32455021819; validate 96690535071; redis-worker-smoke 96690534785; CodeQL 96690534958; container-smoke 96690712916; release artifact 9436961479",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted validate, real Redis worker smoke, CodeQL, container startup and pinned image scanning passed for the release-hardening commit; target environment evidence remains separate."
OPS-005,PASS,local-unit,dcd61b2cbece5fdbedf459224124bd880a410522,"python -m unittest tests.test_api_acceptance_smoke tests.test_vertical_slice -q; python -c '<workflow YAML parse>'",docs/validation/LOCAL_RUN_2026-08-19.md,"Protected acceptance workflow contract and fake-client probe passed without network access; target credentials and live acceptance remain NOT_RUN."
SEC-021,PASS,github-actions,dcd61b2cbece5fdbedf459224124bd880a410522,"GitHub Actions run 32457142256; validate 96696499134; redis-worker-smoke 96696499017; CodeQL 96696498819; container-smoke 96696648000; release artifact 9437630755",docs/validation/LOCAL_RUN_2026-08-19.md,"Hosted validation passed after adding the protected acceptance workflow and connector smoke import regression; no target provider or deployment was used."
INST-009-POSTGRES,PASS,local-unit,8e240238a156cc4e72116ac92e665b97b81e6a9b,"python -m unittest tests.test_postgres_backup_restore -q",docs/validation/LOCAL_RUN_2026-08-19.md,"The protected PostgreSQL smoke validates separate source and restore DSNs, keeps credentials out of subprocess arguments, verifies restored migrations and removes the temporary dump; no target database call was made locally."
IMG-008-VERIFY,PASS,local-unit,8e240238a156cc4e72116ac92e665b97b81e6a9b,"python -m unittest tests.test_attachments -q; python -m ruff check packages/attachments tests/test_attachments.py",docs/validation/LOCAL_RUN_2026-08-19.md,"S3 writes request and then verify server-side encryption and KMS metadata; mismatch or missing metadata fails closed and deletes the unverified object."
EXT-009-HARDENED,PASS,local-unit,8e240238a156cc4e72116ac92e665b97b81e6a9b,"python -m unittest tests.test_api_acceptance_smoke tests.test_postgres_backup_restore -q; python -c '<workflow YAML parse>'",docs/validation/LOCAL_RUN_2026-08-19.md,"The manual protected workflow contract includes target backup/restore and Redis reconnect/reclaim probes; its live execution remains NOT_RUN without protected target credentials."
