id,status,scope,commit,command,artifact,notes
SEC-009,PASS,local-clean-venv,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m pip_audit,docs/validation/LOCAL_RUN_2026-08-19.md,No known vulnerabilities found in resolved external dependencies; the unpublished local package is intentionally skipped by PyPI lookup.
SEC-006,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Bearer mode rejects missing or invalid authentication and policy blocks unknown roles.
E2E-001,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"FastAPI TestClient covers authenticated order status, provenance, audit events and idempotency."
AUTH-001,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"HS256 and OIDC/JWKS RS256 signature, expiry, trusted identity claims, key refresh and production preview-auth rejection are covered."
RUN-001,PASS,local-sqlite,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Durable run records survive SQLite reopen and enforce user, workspace and tenant scope."
ATT-001,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Image bytes, media type, filename, pixel and size validation plus tenant-scoped storage are covered."
ATT-002,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v; local HTTP smoke,docs/validation/LOCAL_RUN_2026-08-19.md,"Authenticated upload, list, content delivery, delete and create/delete audit events passed."
IMG-006,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Vision/OCR provider boundary requires explicit consent and records provenance; the OpenAI-compatible adapter contract fixture verifies HTTPS allowlisting, auth header, bounded request and grounded response parsing without a real external call."
WEB-001,PASS,local-http,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,"Invoke-WebRequest http://127.0.0.1:8766/; Invoke-WebRequest http://127.0.0.1:8766/assets/app.css; authenticated API smoke",docs/validation/LOCAL_RUN_2026-08-19.md,"Web console HTML and CSS, readiness, dashboard, metrics and authenticated image upload/content/delete completed successfully."
WEB-002,PASS,local-browser,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,"npx --yes --package @playwright/cli playwright-cli open http://127.0.0.1:8767; authenticated order-status and image upload/delete flow",docs/validation/LOCAL_RUN_2026-08-19.md,"Chromium completed bearer connect, grounded run, PNG chooser upload/preview, delete confirmation and empty-state refresh; initial unauthenticated dashboard 401 is expected."
INST-003,PASS,github-actions,a8b9e459dd1a0667486eee0fc3d6e077060a2804,"GitHub Actions run 32330443414; container-smoke job 96310016822",docs/validation/LOCAL_RUN_2026-08-19.md,"GitHub-hosted Ubuntu runner passed Docker Compose config, build/start and /health smoke; the local Docker daemon remains unavailable."
E2E-004,PASS,github-actions,230138b4a6e88a170cb849a6d5a370885409ec6c,"GitHub Actions run 32333068607; validate job 96317282002; python -m scripts.scheduler_e2e_smoke",docs/validation/LOCAL_RUN_2026-08-19.md,"Real scheduled Agent flow passed Asia/Taipei timezone, read-only policy, allowlisted synthetic ERP tool, duplicate suppression, finding-only web notification and cooperative cancellation; target deployment remains external."
INST-009,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,SQLite backup utility creates a separate database and verifies PRAGMA integrity_check.
POL-011,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"Approval records are scoped, expiring and argument-bound; SQLite stores only a token hash and API enforces manager/admin approval."
OBS-005,PASS,local-api,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Authenticated metrics expose bounded counters and request IDs propagate into audit events.
IMG-005,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,Pre-storage scanner boundary rejects content before metadata/storage; real ClamAV target is not called in public tests.
IMG-008,PASS,local-unit,b6f5ecd78026455a577e9ce2f7d101d721ff7a31,python -m unittest discover -s tests -v,docs/validation/LOCAL_RUN_2026-08-19.md,"S3-compatible fake adapter requests server-side encryption, validates generated keys and bounds reads; real bucket evidence remains external."
SCH-010,PASS,github-actions,14c65bf1773de0aa9cf5a8c4b1aaef2f47f5d8b0,"GitHub Actions run 32331992481; redis-worker-smoke job 96314275567",docs/validation/LOCAL_RUN_2026-08-19.md,"Real Redis service passed queue identity, ack, worker reconnect and abandoned-job reclaim; schedule notification/cancellation and target deployment remain outside this evidence."
